Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
18.760,0,10.049771,10.000000,-0.610310,5.000000,5.038172,5.000000,10.004218,10.000000,30.956729,5.000000,5.014341,5.000000,5.019484,5.000000,0.197558,0.293275,0.123756,0.023849,-0.182411,-0.022560
18.770,0,10.021758,10.000000,-0.613016,5.000000,4.966994,5.000000,9.969349,10.000000,30.939421,5.000000,4.991051,5.000000,5.002762,5.000000,0.196591,0.292953,0.124400,0.024171,-0.183055,-0.023849
18.780,0,10.007751,10.000000,-0.618429,5.000000,5.066025,5.000000,10.016898,10.000000,30.974037,5.000000,5.021328,5.000000,5.041780,5.000000,0.197880,0.291986,0.124400,0.023526,-0.182411,-0.023849
18.790,0,9.999347,10.000000,-0.614369,5.000000,5.019604,5.000000,9.972519,10.000000,30.936948,5.000000,4.988722,5.000000,4.999975,5.000000,0.197558,0.292631,0.125045,0.023204,-0.183055,-0.022560
18.800,0,9.993745,10.000000,-0.611663,5.000000,5.100066,5.000000,9.893271,10.000000,30.983928,5.000000,4.928168,5.000000,5.069651,5.000000,0.196913,0.292953,0.124722,0.023204,-0.182411,-0.022560
18.810,0,9.985341,10.000000,-0.611663,5.000000,5.035078,5.000000,9.972519,10.000000,30.949311,5.000000,4.993380,5.000000,4.963743,5.000000,0.196269,0.292631,0.124400,0.022882,-0.184344,-0.024493
18.820,0,9.979738,10.000000,-0.608956,5.000000,4.979373,5.000000,10.026408,10.000000,30.969092,5.000000,4.988722,5.000000,5.061290,5.000000,0.196591,0.292953,0.124400,0.022560,-0.183378,-0.023849
18.830,0,9.988142,10.000000,-0.613016,5.000000,5.066025,5.000000,10.070786,10.000000,30.974037,5.000000,5.037631,5.000000,5.038993,5.000000,0.196591,0.292308,0.123433,0.023849,-0.182733,-0.024816
18.840,0,9.993745,10.000000,-0.611663,5.000000,5.007225,5.000000,9.997878,10.000000,30.969092,5.000000,5.009683,5.000000,5.008336,5.000000,0.197235,0.292308,0.123433,0.023204,-0.183055,-0.023526
18.850,0,10.007751,10.000000,-0.610310,5.000000,5.090782,5.000000,9.924970,10.000000,31.001236,5.000000,4.965432,5.000000,5.036206,5.000000,0.195624,0.292953,0.123433,0.022882,-0.183700,-0.023849
18.860,0,10.002149,10.000000,-0.610310,5.000000,5.038172,5.000000,10.001048,10.000000,30.954257,5.000000,5.021328,5.000000,5.033419,5.000000,0.197235,0.292308,0.123756,0.023204,-0.183378,-0.023526
18.870,0,9.993745,10.000000,-0.614369,5.000000,4.942237,5.000000,9.978859,10.000000,30.897387,5.000000,4.995709,5.000000,4.994400,5.000000,0.196913,0.292308,0.123756,0.022560,-0.183055,-0.022882
18.880,0,9.997947,10.000000,-0.613016,5.000000,5.066025,5.000000,10.035917,10.000000,30.981455,5.000000,5.037631,5.000000,5.044567,5.000000,0.195624,0.292631,0.123111,0.023204,-0.183700,-0.025460
18.890,0,10.055374,10.000000,-0.613016,5.000000,4.991752,5.000000,10.001048,10.000000,30.939421,5.000000,4.998038,5.000000,5.008336,5.000000,0.196591,0.292308,0.123111,0.022560,-0.184022,-0.024171
18.900,0,10.041367,10.000000,-0.607603,5.000000,5.078403,5.000000,10.058107,10.000000,31.001236,5.000000,4.942142,5.000000,4.921937,5.000000,0.196591,0.291664,0.123111,0.023204,-0.183378,-0.024171
18.910,0,10.037165,10.000000,-0.613016,5.000000,5.028888,5.000000,10.007388,10.000000,31.006181,5.000000,5.016670,5.000000,5.005549,5.000000,0.196269,0.291019,0.123111,0.023526,-0.183378,-0.023849
18.920,0,10.025960,10.000000,-0.611663,5.000000,4.976278,5.000000,9.994708,10.000000,30.956729,5.000000,4.991051,5.000000,4.999975,5.000000,0.196913,0.291019,0.123433,0.021915,-0.183378,-0.023526
18.930,0,10.009152,10.000000,-0.606250,5.000000,5.056741,5.000000,10.032747,10.000000,31.003709,5.000000,5.030644,5.000000,5.036206,5.000000,0.196913,0.291986,0.123756,0.023204,-0.183378,-0.023526
18.940,0,9.995145,10.000000,-0.607603,5.000000,5.022699,5.000000,9.982029,10.000000,30.954257,5.000000,5.005025,5.000000,4.991613,5.000000,0.195624,0.291986,0.123756,0.023204,-0.183055,-0.022882
18.950,0,9.990943,10.000000,-0.615723,5.000000,5.090782,5.000000,10.039087,10.000000,31.001236,5.000000,4.956116,5.000000,4.955382,5.000000,0.196269,0.291341,0.122789,0.022560,-0.182088,-0.023849
18.960,0,9.983940,10.000000,-0.614369,5.000000,5.022699,5.000000,10.010558,10.000000,30.964147,5.000000,5.016670,5.000000,5.013910,5.000000,0.196269,0.291341,0.123433,0.023849,-0.182733,-0.022882
18.970,0,10.017556,10.000000,-0.607603,5.000000,4.976278,5.000000,9.975689,10.000000,30.944366,5.000000,5.007354,5.000000,4.974891,5.000000,0.196913,0.291986,0.123433,0.023204,-0.182088,-0.023204
18.980,0,10.010553,10.000000,-0.610310,5.000000,5.072214,5.000000,10.020068,10.000000,30.993818,5.000000,5.035302,5.000000,5.030632,5.000000,0.195624,0.293275,0.123433,0.023849,-0.182411,-0.022560
18.990,0,9.999347,10.000000,-0.611663,5.000000,5.022699,5.000000,9.982029,10.000000,30.998763,5.000000,5.002696,5.000000,4.999975,5.000000,0.196913,0.291986,0.123111,0.023526,-0.181766,-0.022560
19.000,0,9.997947,10.000000,-0.610310,5.000000,5.096972,5.000000,9.994708,10.000000,30.932003,5.000000,5.016670,5.000000,4.969317,5.000000,0.196269,0.292953,0.123756,0.023204,-0.182411,-0.023204
19.010,0,9.993745,10.000000,-0.610310,5.000000,5.059835,5.000000,9.988369,10.000000,30.981455,5.000000,5.007354,5.000000,5.013910,5.000000,0.197235,0.292308,0.123433,0.023849,-0.180477,-0.022560
19.020,0,9.990943,10.000000,-0.614369,5.000000,5.001036,5.000000,9.963009,10.000000,30.885024,5.000000,4.993380,5.000000,4.966530,5.000000,0.196591,0.293275,0.123756,0.023526,-0.182411,-0.023204
19.030,0,9.989543,10.000000,-0.608956,5.000000,5.066025,5.000000,10.004218,10.000000,30.996291,5.000000,5.037631,5.000000,5.016697,5.000000,0.196269,0.292953,0.125045,0.023849,-0.182088,-0.023526
19.040,0,9.988142,10.000000,-0.615723,5.000000,5.025794,5.000000,9.963009,10.000000,30.949311,5.000000,4.998038,5.000000,4.986039,5.000000,0.196913,0.292953,0.123433,0.023204,-0.181766,-0.024171
19.050,0,10.052573,10.000000,-0.608956,5.000000,5.090782,5.000000,10.010558,10.000000,30.998763,5.000000,5.051605,5.000000,4.902428,5.000000,0.196913,0.292953,0.124722,0.023849,-0.182411,-0.024816
19.060,0,10.041367,10.000000,-0.604897,5.000000,5.028888,5.000000,9.985199,10.000000,30.971565,5.000000,5.021328,5.000000,4.988826,5.000000,0.197235,0.292631,0.124078,0.023849,-0.182088,-0.023849
19.070,0,10.031563,10.000000,-0.608956,5.000000,4.966994,5.000000,9.985199,10.000000,30.993818,5.000000,5.012012,5.000000,4.972104,5.000000,0.197880,0.292953,0.123756,0.024171,-0.181122,-0.023526
19.080,0,10.023159,10.000000,-0.610310,5.000000,5.056741,5.000000,10.026408,10.000000,31.016072,5.000000,5.042289,5.000000,5.016697,5.000000,0.196913,0.292308,0.123433,0.024171,-0.182733,-0.023204
19.090,0,10.003549,10.000000,-0.614369,5.000000,5.013415,5.000000,10.058107,10.000000,30.951784,5.000000,5.005025,5.000000,4.966530,5.000000,0.196913,0.292953,0.123433,0.023526,-0.182411,-0.023526
19.100,0,10.002149,10.000000,-0.608956,5.000000,5.093877,5.000000,10.026408,10.000000,30.993818,5.000000,4.925839,5.000000,4.927511,5.000000,0.195946,0.292308,0.123433,0.022882,-0.181444,-0.023526
19.110,0,10.002149,10.000000,-0.610310,5.000000,5.025794,5.000000,10.045427,10.000000,30.964147,5.000000,5.014341,5.000000,4.991613,5.000000,0.197558,0.293275,0.124078,0.023204,-0.182088,-0.023849
19.120,0,9.997947,10.000000,-0.614369,5.000000,4.960805,5.000000,10.013728,10.000000,30.897387,5.000000,4.995709,5.000000,4.947020,5.000000,0.197235,0.293597,0.123433,0.023849,-0.182088,-0.022882
19.130,0,9.989543,10.000000,-0.606250,5.000000,5.059835,5.000000,10.039087,10.000000,30.961674,5.000000,5.035302,5.000000,4.999975,5.000000,0.197880,0.292953,0.123433,0.022882,-0.182411,-0.023526
19.140,0,9.988142,10.000000,-0.611663,5.000000,5.013415,5.000000,9.985199,10.000000,30.929531,5.000000,5.002696,5.000000,4.986039,5.000000,0.196913,0.291664,0.122789,0.022560,-0.183055,-0.023849
19.150,0,9.986741,10.000000,-0.615723,5.000000,5.087688,5.000000,10.007388,10.000000,30.974037,5.000000,5.049276,5.000000,5.036206,5.000000,0.197880,0.292953,0.123756,0.022237,-0.181444,-0.024493
19.160,0,9.978337,10.000000,-0.592718,5.000000,5.035078,5.000000,9.988369,10.000000,30.966620,5.000000,5.018999,5.000000,5.008336,5.000000,0.196269,0.293275,0.123433,0.023204,-0.183055,-0.023849
19.170,0,9.974135,10.000000,-0.610310,5.000000,4.963899,5.000000,9.963009,10.000000,30.922113,5.000000,4.995709,5.000000,4.960956,5.000000,0.196913,0.292308,0.123111,0.022882,-0.184344,-0.024816
19.180,0,9.978337,10.000000,-0.611663,5.000000,5.062930,5.000000,10.010558,10.000000,30.966620,5.000000,5.037631,5.000000,5.050141,5.000000,0.196913,0.292631,0.123433,0.022560,-0.182733,-0.024493
19.190,0,10.021758,10.000000,-0.607603,5.000000,5.022699,5.000000,9.940820,10.000000,30.932003,5.000000,4.998038,5.000000,5.025058,5.000000,0.195946,0.291986,0.122789,0.021270,-0.183378,-0.023204
19.200,0,10.016155,10.000000,-0.608956,5.000000,5.090782,5.000000,10.016898,10.000000,30.983928,5.000000,4.946800,5.000000,4.944233,5.000000,0.195946,0.292308,0.122467,0.023204,-0.182733,-0.023849
19.210,0,10.011953,10.000000,-0.607603,5.000000,5.028888,5.000000,9.978859,10.000000,30.988873,5.000000,5.005025,5.000000,5.027845,5.000000,0.196913,0.291986,0.123433,0.021915,-0.182411,-0.024171
19.220,0,10.004950,10.000000,-0.611663,5.000000,4.963899,5.000000,9.982029,10.000000,30.932003,5.000000,4.988722,5.000000,4.999975,5.000000,0.195946,0.292308,0.123433,0.022560,-0.182088,-0.023526
19.230,0,10.000748,10.000000,-0.608956,5.000000,5.078403,5.000000,10.026408,10.000000,30.976510,5.000000,5.018999,5.000000,5.047354,5.000000,0.196269,0.291986,0.123111,0.023204,-0.182411,-0.023204
19.240,0,9.988142,10.000000,-0.608956,5.000000,5.004131,5.000000,9.972519,10.000000,30.927058,5.000000,5.007354,5.000000,5.019484,5.000000,0.196913,0.291664,0.123111,0.022237,-0.182733,-0.023526
19.250,0,9.989543,10.000000,-0.606250,5.000000,5.081498,5.000000,10.029577,10.000000,30.974037,5.000000,4.998038,5.000000,5.005549,5.000000,0.196269,0.291986,0.123756,0.022560,-0.181766,-0.022560
19.260,0,9.979738,10.000000,-0.610310,5.000000,5.031983,5.000000,9.988369,10.000000,30.988873,5.000000,5.012012,5.000000,5.025058,5.000000,0.196591,0.291664,0.123433,0.023526,-0.182088,-0.022882
19.270,1,10.069381,5.000000,-0.614369,10.000000,4.973184,5.000000,9.963009,10.000000,30.914695,5.000000,4.995709,5.000000,4.977678,5.000000,0.195624,0.292308,0.123433,0.023204,-0.181444,-0.022237
19.280,0,10.069381,5.000000,-0.610310,10.000000,5.056741,5.000000,10.004218,10.000000,30.971565,5.000000,4.993380,5.000000,5.038993,5.000000,0.196913,0.292631,0.123433,0.023204,-0.181766,-0.023204
19.290,0,10.059576,5.000000,-0.613016,10.000000,5.010320,5.000000,9.969349,10.000000,30.946839,5.000000,4.984064,5.000000,5.002762,5.000000,0.196591,0.292631,0.123111,0.023526,-0.181766,-0.023204
19.300,0,9.913906,5.000000,-0.607603,10.000000,5.081498,5.000000,10.042257,10.000000,30.983928,5.000000,4.977077,5.000000,5.058503,5.000000,0.195946,0.291986,0.122467,0.021915,-0.181766,-0.023204
19.310,0,9.059498,5.000000,-0.613016,10.000000,5.109350,5.000000,10.070786,10.000000,31.023489,5.000000,5.007354,5.000000,5.013910,5.000000,0.197235,0.291986,0.122144,0.023526,-0.180799,-0.023204
19.320,0,8.007596,5.000000,-0.604897,10.000000,5.192907,5.000000,10.134184,10.000000,31.072941,5.000000,5.053934,5.000000,5.072438,5.000000,0.196913,0.292953,0.123111,0.023204,-0.181122,-0.022560
19.330,0,7.518763,5.000000,-0.611663,10.000000,5.248612,5.000000,10.020068,10.000000,31.100140,5.000000,5.039960,5.000000,4.980465,5.000000,0.196269,0.292953,0.123756,0.023204,-0.180799,-0.023204
19.340,0,7.175599,5.000000,-0.613016,10.000000,5.202192,5.000000,10.092976,10.000000,31.055633,5.000000,5.016670,5.000000,5.058503,5.000000,0.197880,0.292308,0.124400,0.024171,-0.181766,-0.025138
19.350,0,6.852045,5.000000,-0.607603,10.000000,5.288843,5.000000,10.013728,10.000000,31.092722,5.000000,5.039960,5.000000,5.025058,5.000000,0.197558,0.293597,0.124400,0.022882,-0.182088,-0.023849
19.360,0,6.604127,5.000000,-0.611663,10.000000,5.304317,5.000000,10.080296,10.000000,31.053161,5.000000,5.035302,5.000000,5.064077,5.000000,0.197880,0.293275,0.124078,0.023204,-0.183055,-0.026105
19.370,0,6.402431,5.000000,-0.606250,10.000000,5.273370,5.000000,10.054937,10.000000,31.095195,5.000000,5.018999,5.000000,5.041780,5.000000,0.198525,0.294887,0.125367,0.023849,-0.182733,-0.025782
19.380,0,6.168520,5.000000,-0.607603,10.000000,5.332169,5.000000,10.092976,10.000000,31.110030,5.000000,5.058592,5.000000,5.089160,5.000000,0.197880,0.294242,0.125367,0.022882,-0.183055,-0.027394
19.390,0,5.965423,5.000000,-0.608956,10.000000,5.282654,5.000000,10.035917,10.000000,31.063051,5.000000,5.037631,5.000000,5.055716,5.000000,0.199491,0.295209,0.126012,0.023849,-0.183055,-0.029327
19.400,0,5.751122,5.000000,-0.611663,10.000000,5.202192,5.000000,10.099315,10.000000,31.102613,5.000000,4.972419,5.000000,4.991613,5.000000,0.199169,0.296820,0.126978,0.024171,-0.184344,-0.029972
19.410,0,5.546624,5.000000,-0.606250,10.000000,5.180529,5.000000,10.048597,10.000000,31.072941,5.000000,5.046947,5.000000,5.069651,5.000000,0.199814,0.296820,0.126656,0.023204,-0.185956,-0.030617
19.420,0,5.396753,5.000000,-0.610310,10.000000,5.075309,5.000000,10.035917,10.000000,31.114976,5.000000,5.030644,5.000000,5.061290,5.000000,0.200458,0.296498,0.126978,0.023526,-0.185633,-0.031583
19.430,0,5.301508,5.000000,-0.607603,10.000000,5.112445,5.000000,10.080296,10.000000,31.100140,5.000000,5.079553,5.000000,5.108670,5.000000,0.199814,0.296498,0.126978,0.023526,-0.185311,-0.032873
19.440,0,5.283299,5.000000,-0.613016,10.000000,5.072214,5.000000,10.029577,10.000000,31.067996,5.000000,5.037631,5.000000,5.058503,5.000000,0.200458,0.297465,0.127945,0.023849,-0.186278,-0.032228
19.450,0,5.300107,5.000000,-0.608956,10.000000,5.038172,5.000000,9.963009,10.000000,30.981455,5.000000,4.991051,5.000000,4.974891,5.000000,0.199814,0.296176,0.127301,0.023849,-0.186923,-0.033517
19.460,0,5.339326,5.000000,-0.602190,10.000000,5.072214,5.000000,10.013728,10.000000,31.060578,5.000000,5.049276,5.000000,5.069651,5.000000,0.199169,0.297143,0.128268,0.023526,-0.185633,-0.034484
19.470,0,5.300107,5.000000,-0.608956,10.000000,5.041267,5.000000,10.013728,10.000000,31.025962,5.000000,5.037631,5.000000,5.058503,5.000000,0.199491,0.296498,0.126656,0.023849,-0.186600,-0.032550
19.480,0,5.246882,5.000000,-0.607603,10.000000,5.115540,5.000000,10.045427,10.000000,31.067996,5.000000,5.067908,5.000000,5.100308,5.000000,0.199491,0.296498,0.126012,0.023204,-0.186923,-0.032873
19.490,0,5.167044,5.000000,-0.608956,10.000000,5.066025,5.000000,10.004218,10.000000,31.082832,5.000000,5.037631,5.000000,5.052929,5.000000,0.199491,0.296820,0.127623,0.023849,-0.186278,-0.032550
19.500,0,5.099812,5.000000,-0.610310,10.000000,5.146487,5.000000,9.931310,10.000000,30.998763,5.000000,4.986393,5.000000,4.980465,5.000000,0.199491,0.295853,0.127945,0.022560,-0.187245,-0.033517
19.510,0,5.106816,5.000000,-0.608956,10.000000,5.062930,5.000000,10.007388,10.000000,31.055633,5.000000,5.046947,5.000000,5.080799,5.000000,0.200136,0.297143,0.127301,0.022882,-0.186923,-0.033839
19.520,0,5.090008,5.000000,-0.608956,10.000000,5.010320,5.000000,9.985199,10.000000,30.996291,5.000000,5.035302,5.000000,5.044567,5.000000,0.199814,0.296820,0.129234,0.023204,-0.186278,-0.033517
19.530,0,5.054991,5.000000,-0.607603,10.000000,5.072214,5.000000,10.026408,10.000000,31.065524,5.000000,5.070237,5.000000,5.094734,5.000000,0.200136,0.296498,0.128590,0.023526,-0.186600,-0.034162
19.540,0,5.050789,5.000000,-0.610310,10.000000,5.019604,5.000000,9.975689,10.000000,31.075414,5.000000,5.025986,5.000000,5.066864,5.000000,0.199491,0.296176,0.127301,0.021593,-0.187567,-0.034162
19.550,0,5.066196,5.000000,-0.608956,10.000000,5.090782,5.000000,9.896441,10.000000,31.030907,5.000000,5.058592,5.000000,4.997187,5.000000,0.198847,0.296498,0.126978,0.022560,-0.187889,-0.034484
19.560,0,5.047988,5.000000,-0.610310,10.000000,5.035078,5.000000,9.975689,10.000000,31.058106,5.000000,5.049276,5.000000,5.064077,5.000000,0.199491,0.296176,0.127623,0.023204,-0.187245,-0.033517
19.570,0,5.007368,5.000000,-0.608956,10.000000,4.923668,5.000000,9.959839,10.000000,30.964147,5.000000,5.023657,5.000000,5.064077,5.000000,0.199491,0.296498,0.128590,0.022882,-0.188212,-0.034162
19.580,0,4.977954,5.000000,-0.604897,10.000000,5.031983,5.000000,10.001048,10.000000,31.070469,5.000000,5.065579,5.000000,5.105883,5.000000,0.199814,0.296820,0.127945,0.023526,-0.187567,-0.034484
19.590,0,4.956944,5.000000,-0.608956,10.000000,4.963899,5.000000,9.953500,10.000000,31.085304,5.000000,5.016670,5.000000,5.061290,5.000000,0.199491,0.297143,0.127945,0.023526,-0.187245,-0.032873
19.600,0,4.966749,5.000000,-0.602190,10.000000,5.038172,5.000000,9.880592,10.000000,30.981455,5.000000,5.072566,5.000000,5.005549,5.000000,0.199169,0.297465,0.127623,0.023204,-0.187245,-0.033517
19.610,0,4.989160,5.000000,-0.608956,10.000000,4.985562,5.000000,9.963009,10.000000,31.055633,5.000000,5.042289,5.000000,5.086373,5.000000,0.200458,0.297465,0.127945,0.023849,-0.186923,-0.035451
19.620,0,5.018574,5.000000,-0.613016,10.000000,4.948426,5.000000,9.943990,10.000000,31.045743,5.000000,5.021328,5.000000,5.044567,5.000000,0.199814,0.298109,0.128590,0.024816,-0.187245,-0.032550
19.630,0,5.017173,5.000000,-0.608956,10.000000,5.010320,5.000000,9.994708,10.000000,31.060578,5.000000,5.053934,5.000000,5.100308,5.000000,0.200136,0.297143,0.129234,0.023849,-0.187245,-0.033839
19.640,0,5.018574,5.000000,-0.610310,10.000000,4.979373,5.000000,9.959839,10.000000,31.018544,5.000000,5.023657,5.000000,5.058503,5.000000,0.199814,0.298109,0.128268,0.023849,-0.187245,-0.034806
19.650,0,5.011570,5.000000,-0.606250,10.000000,5.047456,5.000000,10.029577,10.000000,31.067996,5.000000,4.956116,5.000000,4.991613,5.000000,0.199169,0.298109,0.128912,0.024493,-0.186923,-0.032550
19.660,0,4.996163,5.000000,-0.608956,10.000000,4.982468,5.000000,10.001048,10.000000,31.018544,5.000000,5.032973,5.000000,5.064077,5.000000,0.200781,0.297143,0.128590,0.023849,-0.186923,-0.033839
19.670,0,4.996163,5.000000,-0.607603,10.000000,4.905100,5.000000,9.988369,10.000000,31.072941,5.000000,5.014341,5.000000,5.033419,5.000000,0.200458,0.298754,0.129557,0.023849,-0.187245,-0.033195
19.680,0,5.000365,5.000000,-0.606250,10.000000,5.010320,5.000000,10.023238,10.000000,31.087777,5.000000,5.049276,5.000000,5.078012,5.000000,0.199814,0.298109,0.130846,0.024493,-0.186923,-0.033839
19.690,0,5.004567,5.000000,-0.610310,10.000000,4.945331,5.000000,9.997878,10.000000,31.040798,5.000000,5.025986,5.000000,5.052929,5.000000,0.200458,0.298432,0.129557,0.023849,-0.187245,-0.033195
19.700,0,5.004567,5.000000,-0.610310,10.000000,5.028888,5.000000,9.915461,10.000000,31.087777,5.000000,5.014341,5.000000,4.974891,5.000000,0.199814,0.297787,0.128912,0.023204,-0.187889,-0.033195
19.710,0,5.000365,5.000000,-0.607603,10.000000,4.973184,5.000000,10.001048,10.000000,31.045743,5.000000,5.037631,5.000000,5.058503,5.000000,0.200136,0.297787,0.128590,0.023526,-0.187889,-0.035129
19.720,0,4.989160,5.000000,-0.617076,10.000000,5.038172,5.000000,9.988369,10.000000,31.065524,5.000000,5.007354,5.000000,5.033419,5.000000,0.200458,0.297465,0.129234,0.024171,-0.188212,-0.034162
19.730,0,4.993362,5.000000,-0.613016,10.000000,5.010320,5.000000,10.020068,10.000000,31.072941,5.000000,5.046947,5.000000,5.075225,5.000000,0.199491,0.298109,0.128268,0.023526,-0.188212,-0.034162
19.740,0,4.998964,5.000000,-0.608956,10.000000,4.954615,5.000000,9.978859,10.000000,31.021017,5.000000,5.002696,5.000000,5.036206,5.000000,0.199814,0.297143,0.128912,0.022882,-0.187889,-0.035129
19.750,0,5.003166,5.000000,-0.608956,10.000000,5.038172,5.000000,10.039087,10.000000,31.072941,5.000000,4.970090,5.000000,4.991613,5.000000,0.200458,0.296498,0.128590,0.023849,-0.188212,-0.034484
19.760,0,5.011570,5.000000,-0.608956,10.000000,4.982468,5.000000,9.985199,10.000000,31.077887,5.000000,5.016670,5.000000,5.055716,5.000000,0.199491,0.298109,0.128268,0.023526,-0.188534,-0.035773
19.770,0,5.005968,5.000000,-0.614369,10.000000,4.948426,5.000000,9.959839,10.000000,31.023489,5.000000,5.002696,5.000000,5.019484,5.000000,0.200781,0.296820,0.128912,0.022882,-0.188856,-0.033839
19.780,0,5.004567,5.000000,-0.604897,10.000000,5.013415,5.000000,10.013728,10.000000,31.065524,5.000000,5.035302,5.000000,5.069651,5.000000,0.199491,0.297787,0.128912,0.022560,-0.188534,-0.035129
19.790,0,4.994762,5.000000,-0.608956,10.000000,4.957710,5.000000,9.975689,10.000000,31.008654,5.000000,5.002696,5.000000,5.041780,5.000000,0.199814,0.296820,0.128590,0.023204,-0.188534,-0.034806
